review_index,text,gold_tags,pred_tags,gold_spans,pred_spans
142,produk bagus tapi display kurang luas,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""produk bagus""}, {""start"": 2, ""end"": 6, ""label"": ""PLACE_NEGATIVE"", ""text"": ""tapi display kurang luas""}]","[{""start"": 0, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""produk bagus tapi display kurang luas""}]"
143,sangat bagussbahannya lembut dan halusskeraknya bulatbajunya teball luar biasa,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sangat bagussbahannya""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lembut""}, {""start"": 4, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""halusskeraknya bulatbajunya""}, {""start"": 6, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""teball luar biasa""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sangat bagussbahannya""}, {""start"": 2, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lembut dan halusskeraknya bulatbajunya teball""}, {""start"": 7, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""luar biasa""}]"
144,bagusbahan lembut dan tebal bestttt,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagusbahan lembut dan tebal bestttt""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagusbahan""}, {""start"": 1, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lembut dan tebal bestttt""}]"
145,bajunya bagus harga terjangkau ruangannya bersih kakaknya ramah,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""harga terjangkau""}, {""start"": 4, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""ruangannya bersih kakaknya ramah""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus""}, {""start"": 2, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga terjangkau ruangannya bersih kakaknya""}, {""start"": 7, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""ramah""}]"
146,barangnya lengkap bagus murah sering ksni buat kebutuhan baju keluarga,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRICE_POSITIVE O O O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE B-PRODUCT_POSITIVE I-PRICE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barangnya lengkap""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus""}, {""start"": 3, ""end"": 4, ""label"": ""PRICE_POSITIVE"", ""text"": ""murah""}]","[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barangnya lengkap bagus""}, {""start"": 3, ""end"": 5, ""label"": ""PRICE_POSITIVE"", ""text"": ""murah sering""}, {""start"": 5, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ksni""}, {""start"": 6, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""buat""}, {""start"": 7, ""end"": 10, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kebutuhan baju keluarga""}]"
147,sudah punya beberapa koleksi shopinkae memang bagus pas buka offline store langsung datang,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sudah punya beberapa koleksi shopinkae memang bagus""}, {""start"": 8, ""end"": 13, ""label"": ""PLACE_POSITIVE"", ""text"": ""buka offline store langsung datang""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""sudah""}, {""start"": 1, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""punya beberapa""}, {""start"": 3, ""end"": 10, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""koleksi shopinkae memang bagus pas buka offline""}, {""start"": 10, ""end"": 13, ""label"": ""PLACE_POSITIVE"", ""text"": ""store langsung datang""}]"
148,tempat bagus nyaman bajunya lucu dan murah,B-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRICE_POSITIVE,B-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat bagus""}, {""start"": 2, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""nyaman""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya lucu""}, {""start"": 6, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""murah""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus""}, {""start"": 2, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""nyaman""}, {""start"": 3, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya lucu dan""}, {""start"": 6, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""murah""}]"
149,barangnya kekinian pelayanan oke sangat recommended,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE O O,B-PRODUCT_POSITIVE B-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barangnya kekinian""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan oke""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barangnya""}, {""start"": 1, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""kekinian""}, {""start"": 2, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan oke sangat""}, {""start"": 5, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""recommended""}]"
150,store nya bagus mbaknya ramah wajib kesini,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE O O,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE O I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""store nya bagus""}, {""start"": 3, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""mbaknya ramah""}]","[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""store nya""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus""}, {""start"": 3, ""end"": 4, ""label"": ""PLACE_NEGATIVE"", ""text"": ""mbaknya""}, {""start"": 4, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""ramah""}, {""start"": 6, ""end"": 7, ""label"": ""PLACE_POSITIVE"", ""text"": ""kesini""}]"
151,mbaknya ramah baik bajunya bagus banyak pilihannya,B-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""mbaknya ramah""}, {""start"": 2, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""baik""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus""}, {""start"": 5, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""banyak pilihannya""}]","[{""start"": 0, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""mbaknya ramah baik""}, {""start"": 3, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus banyak pilihannya""}]"
152,kalau ini pembelian ke 2 nyesek bgt waktu itu cuma co yang warna hitam tau bagus gini langsung co 2 2 nya biar ga nunggu lama,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O,I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O I-PLACE_POSITIVE O I-PLACE_POSITIVE I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE,"[{""start"": 0, ""end"": 14, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kalau ini pembelian ke 2 nyesek bgt waktu itu cuma co yang warna hitam""}, {""start"": 14, ""end"": 22, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""tau bagus gini langsung co 2 2 nya""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""kalau""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ini""}, {""start"": 2, ""end"": 3, ""label"": ""PLACE_NEGATIVE"", ""text"": ""pembelian""}, {""start"": 3, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""ke""}, {""start"": 4, ""end"": 5, ""label"": ""PLACE_NEGATIVE"", ""text"": ""2""}, {""start"": 5, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""nyesek bgt waktu""}, {""start"": 9, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""cuma""}, {""start"": 11, ""end"": 12, ""label"": ""PLACE_POSITIVE"", ""text"": ""yang""}, {""start"": 12, ""end"": 13, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""warna""}, {""start"": 13, ""end"": 15, ""label"": ""PLACE_NEGATIVE"", ""text"": ""hitam tau""}, {""start"": 15, ""end"": 18, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus gini langsung""}, {""start"": 18, ""end"": 26, ""label"": ""PLACE_NEGATIVE"", ""text"": ""co 2 2 nya biar ga nunggu lama""}]"
153,model bajunya bagus bagus harganya juga sesuainext beli di zano lgi,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE O O O O,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PLACE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""model bajunya bagus bagus""}, {""start"": 4, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""harganya juga sesuainext""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""model""}, {""start"": 1, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus bagus""}, {""start"": 4, ""end"": 9, ""label"": ""PRICE_POSITIVE"", ""text"": ""harganya juga sesuainext beli di""}, {""start"": 9, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""zano""}, {""start"": 10, ""end"": 11, ""label"": ""PRICE_POSITIVE"", ""text"": ""lgi""}]"
154,ukuran agak terlalu besar bisa dipertimbangkan kembali untuk downsize,B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE O O O O O,I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE I-PLACE_NEGATIVE I-PLACE_POSITIVE O O,"[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""ukuran agak terlalu besar""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""ukuran agak""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_NEGATIVE"", ""text"": ""terlalu besar""}, {""start"": 4, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""bisa""}, {""start"": 5, ""end"": 6, ""label"": ""PLACE_NEGATIVE"", ""text"": ""dipertimbangkan""}, {""start"": 6, ""end"": 7, ""label"": ""PLACE_POSITIVE"", ""text"": ""kembali""}]"
155,udah beberapa kali beli gak pernah kecewa bahannya adem,O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 1, ""end"": 7, ""label"": ""PLACE_POSITIVE"", ""text"": ""beberapa kali beli gak pernah kecewa""}, {""start"": 7, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya adem""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""udah""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""beberapa""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""kali beli""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""gak""}, {""start"": 5, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""pernah""}, {""start"": 6, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kecewa""}, {""start"": 7, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya adem""}]"
156,size 34 di saya bb 95 masih longgar best lahh,O O O O O O B-PRODUCT_NEUTRAL I-PRODUCT_NEUTRAL B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE I-OUT_OF_TOPIC I-PLACE_NEGATIVE I-OUT_OF_TOPIC I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 6, ""end"": 8, ""label"": ""PRODUCT_NEUTRAL"", ""text"": ""masih longgar""}, {""start"": 8, ""end"": 10, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""best lahh""}]","[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""size 34 di""}, {""start"": 3, ""end"": 4, ""label"": ""PLACE_NEGATIVE"", ""text"": ""saya""}, {""start"": 4, ""end"": 5, ""label"": ""OUT_OF_TOPIC"", ""text"": ""bb""}, {""start"": 5, ""end"": 6, ""label"": ""PLACE_NEGATIVE"", ""text"": ""95""}, {""start"": 6, ""end"": 7, ""label"": ""OUT_OF_TOPIC"", ""text"": ""masih""}, {""start"": 7, ""end"": 10, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""longgar best lahh""}]"
157,oke,B-OUT_OF_TOPIC,I-OUT_OF_TOPIC,"[{""start"": 0, ""end"": 1, ""label"": ""OUT_OF_TOPIC"", ""text"": ""oke""}]","[{""start"": 0, ""end"": 1, ""label"": ""OUT_OF_TOPIC"", ""text"": ""oke""}]"
158,bajunya lucu dan murah berkualitas,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRICE_POSITIVE B-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya lucu""}, {""start"": 3, ""end"": 4, ""label"": ""PRICE_POSITIVE"", ""text"": ""murah""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""berkualitas""}]","[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya lucu dan""}, {""start"": 3, ""end"": 5, ""label"": ""PRICE_POSITIVE"", ""text"": ""murah berkualitas""}]"
159,keren sih tapi sayang kebesaran padahal udah ambil size yang paling kecil cuman tadi bingung aja pas di buka ada noda sedikit di barang nya tapi kualitas nya jangan di,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O O O O O O O O O O O O B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE O O I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""keren sih""}, {""start"": 19, ""end"": 25, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""ada noda sedikit di barang nya""}, {""start"": 26, ""end"": 29, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas nya jangan""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""keren sih""}, {""start"": 2, ""end"": 10, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""tapi sayang kebesaran padahal udah ambil size yang""}, {""start"": 10, ""end"": 16, ""label"": ""PLACE_NEGATIVE"", ""text"": ""paling kecil cuman tadi bingung aja""}, {""start"": 16, ""end"": 17, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""pas""}, {""start"": 17, ""end"": 18, ""label"": ""PLACE_NEGATIVE"", ""text"": ""di""}, {""start"": 20, ""end"": 21, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""noda""}, {""start"": 21, ""end"": 25, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sedikit di barang nya""}, {""start"": 25, ""end"": 26, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""tapi""}, {""start"": 26, ""end"": 30, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas nya jangan di""}]"
160,keren modelnya bahannya juga halus dan ukurannya pas sekali,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""keren modelnya""}, {""start"": 2, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya juga halus""}, {""start"": 6, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ukurannya pas sekali""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""keren""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""modelnya""}, {""start"": 2, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya juga halus dan ukurannya pas sekali""}]"
161,senang beli baju disini dapat rok dan knit lucu,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""senang beli baju disini""}, {""start"": 4, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""dapat rok dan knit lucu""}]","[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""senang beli""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""baju""}, {""start"": 3, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""disini dapat rok""}, {""start"": 7, ""end"": 8, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""knit""}, {""start"": 8, ""end"": 9, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lucu""}]"
162,gesit banget admin fast respon gak kek toko sebelah,O O O O O O O O O,I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_NEGATIVE,[],"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""gesit banget""}, {""start"": 2, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""admin""}, {""start"": 3, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""fast respon gak kek toko""}, {""start"": 8, ""end"": 9, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""sebelah""}]"
163,blanja nyaman lumayan lengkap,B-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE,B-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""blanja nyaman""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""lumayan lengkap""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""blanja""}, {""start"": 1, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""nyaman""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lumayan lengkap""}]"
